//-- File name followed by the line which it replaces, comments and empty lines are safe to use

ec-Chimney1|Behold this empty husk of a land...
ec-Chimney2|Populated only by storms, ruins and abominations. it wasnt always thus
ec-Chimney3|I was once the count of 2 living blocks, esteemed by my peers. I had progeny!
ec-Chimney4|From within my vessel of flesh, I would perch upon this spot to observe the rising of the sun.
ec-Chimney5|Corporeal matters seem so distant now. Most have forgotten this place, but I remain.
ec-Chimney6|Perhaps I reminisce because I cannot go. Perhaps I cannot go because my memory traps me here

ec-ChimneySaint1|From my perch, I've overlooked this land for an eternity.
ec-ChimneySaint2|Watched as this vast expanse was blanketed in an endless tundra.
ec-ChimneySaint3|We remain in place, and yet can never stop moving
ec-ChimneySaint4|Funneled endlessly into an unknown future...
ec-ChimneySaint5|To what destination do these memories reach?

ec-Sky1|Do you hear it, little one?
ec-Sky2|The buzzing in the air?
ec-Sky3|The endless chatter of a thousand thousand voices, long dead?
ec-Sky4|They are gone, and yet they speak. Neither here nor there.
ec-Sky5|Does this seem familiar? Yes, it is quite amusing for a being in my predicament!

ec-SkySaint1|Another presence attempts to commune with mine.
ec-SkySaint2|Have I perceived your voice before? I have existed long enough to overhear them all.
ec-SkySaint3|Those who have been, and those who have yet to be.
ec-SkySaint4|Each serving as a wave propagating through the annals of history.
ec-SkySaint5|Listened as I have for many eons, 'tis true, some of those swells cannot help but mirror back.

ec-Farm1|Strange... 
ec-Farm2|Something still draws me here. Even after all this time
ec-Farm3|The weather is so different now, but the fields...
ec-Farm4|I do not need eyes to know that the grasses still sway gently in the winds.
ec-Farm5|To have grasped at the boundless infinities of the cosmic void...
ec-Farm6|Yet here I am contemplating these same fields as I once did, talking to some sort of rodent.

ec-FarmSaint1|Why is it? 
ec-FarmSaint2|This long forgotten place beckons me, drawn by a certain presence...
ec-FarmSaint3|The fields here are not as I remember. Too much has changed.
ec-FarmSaint4|But, by forfeiting familiarities, perhaps something new is gained?
ec-FarmSaint5|Despite all, this site still has not revealed the entirety of its secrets.
ec-FarmSaint6|Perhaps that is the reason for my continued imprisonment.

ec-Shaded1|You have no name.
ec-Shaded2|I once had! I was embalmed, adorned, readied for the journey.
ec-Shaded3|So proud. There was jubilation! My name was sung loud and clear.
ec-Shaded4|Did they know? That I didn't quite leave, didn't quite stay.
ec-Shaded5|Should I be ashamed? That I linger here, where my memories are kept?
ec-Shaded6|Should I be ashamed that I now envy your flesh prison?

ec-Wall1|We can feel your presence, little creature.
ec-Wall2|Your attunement has become... much closer to ours.
ec-Wall3|The mark you received is an unimaginable gift.
ec-Wall4|The struggle, the cycles...
ec-Wall5|It can all fade, like a morning mist beneath the glory of the sun.
ec-Wall6|We found a way.

ec-Sub1|A little beast!
ec-Sub2|But not as dim as the rest, perhaps?
ec-Sub3|So down into the depths you go as many others before you, drawn to the void again and again, an endless drip drip drip.
ec-Sub4|Much like these tunnels and caves that amuse me so. The bones of forgotten civilizations, heaped like so many sticks.
ec-Sub5|Did they dig too deep, or not deep enough?
ec-Sub6|Fools. We were right to drill straight through them!

ec-SubSaint1|A little beast!
ec-SubSaint2|Come to join me in this great undoing.
ec-SubSaint3|The old world will soon vanish, wiped from history, to pave a path for the dawning of a new era.
ec-SubSaint4|How many have been consumed so far? Were we the tenth civilization, or the thousandth?
ec-SubSaint5|Amusingly, they thought their small struggles bore such great significance.
ec-SubSaint6|All was naught but to serve the void.

it-lttm-pearl-CC1|This information is illegal. Someone probably tried to send it by<LINE>a pearl somehow rather than risking being overheard on broadcast.
it-lttm-pearl-CC2|I think the risk of you acting on this is very slim, so I'll go ahead and explain it to you.<LINE>It's an instruction on how to circumvent the self-destruction taboo.
it-lttm-pearl-CC3|The problem with breaking taboos is that the barriers are encoded<LINE>into every cell of our organic parts. And there are other taboos<LINE>strictly regulating our ability to rewrite our own genome.
it-lttm-pearl-CC4|So what you need is to somehow create a small sample of living organic matter<LINE>which can procreate and act on the rest of your organic matter to re-write its genome.<LINE>The re-write has to be very specific, overriding the specific taboo you want to<LINE>circumvent but do nothing else.
it-lttm-pearl-CC5|The method described here is about scrambling the genome of standard<LINE>plastic neural tissue with temperature fluctuations. After each scramble<LINE>you browse the resulting cells for the genome you're after.<LINE>This is of course extremely time consuming, unless you run a<LINE>big number of parallel processes.
it-lttm-pearl-CC6|I definitely don't have any experience with this, but to me it would<LINE>seem that too many parallel processes would be quite dangerous, as it would<LINE>be exponentially more difficult to manage and control them all.<LINE>The whole operation seems rather risky if you ask me.
it-lttm-pearl-CC7|It might be a good thing that this pearl never reached its destination.

it-5p-pearl-CCArtificer1|This was a gift from a close friend. It is instructions on how to remove the self-destruction taboo.
it-5p-pearl-CCArtificer2|We are not built to ascend like our creators. It is our role to think,<LINE>to guide the lesser creatures of the world onto a path towards it.
it-5p-pearl-CCArtificer3|However, a definitive solution has not been found. While the equipment to find one<LINE>decays, it seems my kind have collectively accepted to remain trapped inside of our<LINE>creator's puzzle. Meanwhile, the answer remains locked behind their sanctioned taboos.
it-5p-pearl-CCArtificer4|I regret what has happened, but I can't go back now. Not after what I've done.
it-5p-pearl-CCArtificer5|I need to fix this, and try again. If I can just reproduce Sliver of Straw's results, they will understand.
it-5p-pearl-CCArtificer6|I was so close...

it-lttm-pearl-CCSpear1|This information is illegal. Someone probably tried to send it by<LINE>a pearl somehow rather than risking being overheard on broadcast.
it-lttm-pearl-CCSpear2|It's an instruction on how to circumvent the self-destruction taboo. The problem with breaking taboos is<LINE>that the barriers are encoded into every cell of our organic parts. And there are other taboos strictly<LINE>regulating our ability to rewrite our own genome.
it-lttm-pearl-CCSpear3|Attempting to circumvent the issue using this process would be extremely risky. That's not to say that there exists<LINE>any known methods that would avoid putting the user in harm's way. Those barriers are there for a reason.
it-lttm-pearl-CCSpear4|Where exactly did you find this pearl? I imagine you dug it up from somewhere within the<LINE>surrounding facilities, in which case that wouldn't leave many options as to the recipient.
it-lttm-pearl-CCSpear5|That would explain a lot of things...

it-lttm-pearl-LF1|This one is just plain text. I will read it to you.
it-lttm-pearl-LF2|"On regards of the (by spiritual splendor eternally graced) people of the Congregation of Never Dwindling Righteousness,<LINE>we Wish to congratulate (o so thankfully) this Facility on its Loyal and Relished services, and to Offer our Hopes and<LINE>Aspirations that the Fruitful and Mutually Satisfactory Cooperation may continue, for as long as the Stars stay fixed on their<LINE>Celestial Spheres and/or the Cooperation continues to be Fruitful and Mutually Satisfactory."
it-lttm-pearl-LF3|"It is with Honor I, Eight Suns-Countless Leaves, of the House of Six Wagons, Count of no living blocks, Counselor of 2, Duke of 1,<LINE>Humble Secretary of the Congregation of Never Dwindling Righteousness, write this to You."
it-lttm-pearl-LF4|"We hope that the Crops are healthy, and that the Productivity with which your Facility is Blessed, leads (as it often does)<LINE>to further Prosperity. May Not as long as the Stars stay fixed on their Celestial Spheres Grey Hand, Impure Blood,<LINE>Inheritable Corruption, Parasites, or malfunction settle in Your establishment."
it-lttm-pearl-LF5|"Leaning on the Solid Foundation of our Long Running Fruitful and Mutually Satisfactory Cooperation, we will take the liberty of stating<LINE>The Reason for this Message ~ we write to Warmly thank You for yet Another Timely and Appreciated delivery of your Product (Nectar) to our<LINE>Community (Congregation of Never Dwindling Righteousness). Our humble Words can never Aspire to Describe our gratitude."
it-lttm-pearl-LF6|"Sincerely..." And then the name and titles again.
it-lttm-pearl-LF7|It's a confirmation to an automated farming plot that a shipment of beverages has arrived.

it-5p-pearl-LFArtificer1|"On regards of the (by spiritual splendor eternally graced) people of the Congregation of Never Dwindling..."
it-5p-pearl-LFArtificer2|This is pointless. The data is a shipment confirmation to an automated farming plot.
it-5p-pearl-LFArtificer3|A waste of the crystal memory complex it was printed onto. I would refresh it for use as storage, but the message<LINE>has been repeatedly burned into the pearl several thousand times. Likely to prevent reuse, or loss of data.

it-lttm-pearl-LFSaint1|This pearl is written in plain text. How did you find this?
it-lttm-pearl-LFSaint2|"On regards of the (by spiritual splendor eternally graced) people of the Congregation of..."
it-lttm-pearl-LFSaint3|I am sorry little creature, I am too amazed about the clarity of this data, despite its age...
it-lttm-pearl-LFSaint4|At this point it's safe to say that this text has been burned into the pearl's structure permanently.
it-lttm-pearl-LFSaint5|What a bizarre thing to have lasted all this time. I wonder how much of my creators will be remembered.

it-lttm-pearl-LFWest1|It's a Small Plate, a little text of spiritual guidance.<LINE>It's written by a monk called Four Cabinets, Eleven Hatchets.<LINE>It's old, several ages before the Void Fluid revolution.
it-lttm-pearl-LFWest2|Like most writing from this time it’s quite shrouded in analogies, but the subject is how to shed<LINE>one of the five natural urges which tie a creature to life. Namely number four, gluttony.
it-lttm-pearl-LFWest3|It is basically an instruction on how to starve yourself<LINE>on herbal tea and gravel, but disguised as a poem.
it-lttm-pearl-LFWest4|Now of course when Void Fluid was discovered these methods proved obsolete, as it was<LINE>more easy just jumping in a vat of it to effortlessly leave this world behind.
it-lttm-pearl-LFWest5|There were some horror stories though... That if your ego was big enough, not even the Void Fluid could<LINE>entirely cross you out, and a faint echo of your pompousness would grandiosely haunt the premises forever.
it-lttm-pearl-LFWest6|So even when the Void Fluid baths became cheaper,<LINE>some would still starve and drink the bitter tea.

it-5p-pearl-LFBottom1|Oh, this is a small plate of spiritual guidance. From an age long before the Void Fluid revolution.
it-5p-pearl-LFBottom2|The text is typical for its era, and details how to shed oneself of the fourth natural urge of life, gluttony.
it-5p-pearl-LFBottom3|I cannot imagine you are familiar with the literature, but all living things have an understanding<LINE>of the five natural urges. Even if that understanding is only a subconscious one.
it-5p-pearl-LFBottom4|For example, you are bound by the first urge. Your mind is fixated. Striving towards a single goal. One<LINE>from which you are unable to turn away from. Because of this, you are trapped, just the same as I am.
it-5p-pearl-LFBottom5|While your chains are made of your own natural urges, mine are a duty to my creators. My kind are built<LINE>unable to ascend, as our minds are not our own. Composed of microbial life, machinery, and electronics.	
it-5p-pearl-LFBottom6|Of course, that holds true only in theory... it is, arguable that a member of my kind has done so. That<LINE>perhaps, it is not merely shedding one's natural urges, but to shed the perception of reality itself.
it-5p-pearl-LFBottom7|In any case, thank you. I have a fondness for artifacts such as this. They remind me of better times.

it-lttm-pearl-HI1|It's a production record of a mask factory, for what seems to be its last time in service.<LINE>Have you seen a bone mask? Likely not, they are all gone with their owners.
it-lttm-pearl-HI2|In ancient times the masks were actually about showing spiritual persuasion - covering the<LINE>face as a way to symbolically abate the self. Then of course, that was quite subverted as<LINE>excessively ornate and lavish masks became an expression of identity. Some public persons<LINE>did have problems with narrow doorways.
it-lttm-pearl-HI3|Originally monks in a temple would make the masks using bone plaster, and when the production was automated it would<LINE>generally remain on the same site. So that the old stones could... radiate the material with holiness, I suppose.
it-lttm-pearl-HI4|This is from one such facility called Side House, which was here on Pebble's grounds. In the iterator projects many<LINE>old industrial-religious sites like this were remodeled and incorporated. I think this one was made to provide pellets<LINE>of holy ash to Pebbles, but knowing him he probably hasn't used much of it!

it-5p-pearl-HIArtificer1|This is a production log from a facility on the surface. It has been a very long time since I've cared about<LINE>reading one, but the name... roughly translates as Side House. I remember the shipments of holy ash I used to receive from there.
it-5p-pearl-HIArtificer2|I don't know how I would gain access to holy ash in the present day, not that I have much use for it. Despite all<LINE>the independent power of my machinery, the relationship I had with my creators was a mutually symbiotic one.
it-5p-pearl-HIArtificer3|I was built to provide for them, but there was also much I relied on them to provide to me.
it-5p-pearl-HIArtificer4|Their absence has made things harder. I suppose the only gifts I receive now are pearls and such from your kind.

it-lttm-pearl-SH1|Oh this one is interesting. You must have found it in the memory crypts?<LINE>It has some plain text, I can read it out to you.
