//-- File name followed by the line which it replaces, comments and empty lines are safe to use

ChimneyEcho1|Behold this empty husk of a land...
ChimneyEcho2|Populated only by storms, ruins and abominations. it wasnt always thus
ChimneyEcho3|I was once the count of 2 living blocks, esteemed by my peers. I had progeny!
ChimneyEcho4|From within my vessel of flesh, I would perch upon this spot to observe the rising of the sun.
ChimneyEcho5|Corporeal matters seem so distant now. Most have forgotten this place, but I remain.
ChimneyEcho6|Perhaps I reminisce because I cannot go. Perhaps I cannot go because my memory traps me here

ChimneyEchoSaint1|From my perch, I've overlooked this land for an eternity.
ChimneyEchoSaint2|Watched as this vast expanse was blanketed in an endless tundra.
ChimneyEchoSaint3|We remain in place, and yet can never stop moving
ChimneyEchoSaint4|Funneled endlessly into an unknown future...
ChimneyEchoSaint5|To what destination do these memories reach?

SkyEcho1|Do you hear it, little one?
SkyEcho2|The buzzing in the air?
SkyEcho3|The endless chatter of a thousand thousand voices, long dead?
SkyEcho4|They are gone, and yet they speak. Neither here nor there.
SkyEcho5|Does this seem familiar? Yes, it is quite amusing for a being in my predicament!

SkyEchoSaint1|Another presence attempts to commune with mine.
SkyEchoSaint2|Have I perceived your voice before? I have existed long enough to overhear them all.
SkyEchoSaint3|Those who have been, and those who have yet to be.
SkyEchoSaint4|Each serving as a wave propagating through the annals of history.
SkyEchoSaint5|Listened as I have for many eons, 'tis true, some of those swells cannot help but mirror back.

FarmEcho1|Strange... 
FarmEcho2|Something still draws me here. Even after all this time
FarmEcho3|The weather is so different now, but the fields...
FarmEcho4|I do not need eyes to know that the grasses still sway gently in the winds.
FarmEcho5|To have grasped at the boundless infinities of the cosmic void...
FarmEcho6|Yet here I am contemplating these same fields as I once did, talking to some sort of rodent.

FarmEchoSaint1|Why is it? 
FarmEchoSaint2|This long forgotten place beckons me, drawn by a certain presence...
FarmEchoSaint3|The fields here are not as I remember. Too much has changed.
FarmEchoSaint4|But, by forfeiting familiarities, perhaps something new is gained?
FarmEchoSaint5|Despite all, this site still has not revealed the entirety of its secrets.
FarmEchoSaint6|Perhaps that is the reason for my continued imprisonment.

ShadedEcho1|You have no name.
ShadedEcho2|I once had! I was embalmed, adorned, readied for the journey.
ShadedEcho3|So proud. There was jubilation! My name was sung loud and clear.
